城市	楼盘名称	物业类别	tag	户型	均价	可售套数	报名人数	优惠描述（重要）	所属商圈	地址	环线位置	开盘时间	开发商	评论总数	物业公司	URL
秦皇岛	燕大星苑红树湾	住宅	无	三居(125㎡),三居(126㎡),三居(134㎡)	8000元/平方米	无	168	无	暂无资料	海港西环路与文昌路交叉口以西	无	2010年8月1日一期开盘 	秦皇岛福恒房地产开发有限公司	8	福恒物业	http://hongshuwanydxy.fang.com/
秦皇岛	仁盛家园	住宅	无	二居(95㎡),二居(93㎡),二居(90㎡)	9380元/平方米	无	61	无	暂无资料	海港光华路中段路北	无	2014-6-29 	秦皇岛市兴达房地产开发有限公司	13	暂无资料	http://renshengjiayuan.fang.com/
秦皇岛	天成锦江苑	住宅	无	无	7500元/平方米	无	757	无	暂无资料	海港宝佳花园以南、华山路以西、祁连山路以北	无	2012年9月27号开盘 	秦皇岛鸣岐房地产开发有限公司	12	聚胜物业服务有限公司	http://tianchengjinjiangyuan.fang.com/
秦皇岛	六合上城	住宅、住宅,商业	无	三居(135㎡),三居(127㎡),二居(89㎡)	4800元/平方米	无	170	无	暂无资料	昌黎县新三小东侧	无	2014-4 	唐山嘉元房地产开发有限公司	16	唐山玉景物业公司	http://liuheshangcheng.fang.com/
秦皇岛	金榭巴黎	住宅、花园洋房	无	三居(130㎡),二居(100㎡),三居(120㎡)	4500元/平方米	无	62	无	暂无资料	昌黎县东大市场东侧	无	2010年8月首期开盘 	秦皇岛市金丰房地产开发有限公司	13	秦皇岛市金丰房地产开发有限公司	http://jinxiebali.fang.com/
秦皇岛	鸥洲	住宅	无	二居(0㎡),二居(0㎡),三居(240㎡)	6200元/平方米	无	161	无	暂无资料	南戴河南戴河建设大道西里一区（鸥洲社区内）东南角四层物业楼	无	2013-6-1 	北京首钢房地产开发有限公司	10	北京首房物业管理公司	http://ouzhou.fang.com/
秦皇岛	兴龙香玺海	住宅、高档住宅，平层豪宅	无	四居(283㎡),四居(326㎡),四居(233㎡)	0元/平方米	无	79	无	暂无资料	海港金梦海湾香格里拉酒店北侧20米	无	2014-6-28 	秦皇岛兴龙房地产集团有限公司	18	秦皇岛兴龙物业服务有限公司	http://xiangxihaixl.fang.com/
秦皇岛	恒大悦湖公馆	住宅	无	无	0元/平方米	无	26	无	暂无资料	海港北港大街与耀华东路交口南行100米	无	2013-4 	恒大集团	15	金碧物业	http://yuehugongguanhd.fang.com/
秦皇岛	孔雀庭院	住宅	无	无	11500元/平方米	无	15	无	暂无资料	[六环以外]北戴河北戴河新区黄金海岸一纬路南（澳景蓝湾对面）	六环以外	2012年8月1日 	石家庄基隆房地产开发有限公司	16	石家庄美仑物业服务有限公司	http://kongquetingyuan.fang.com/
秦皇岛	宏扬铂郡	住宅	无	二居(93㎡),三居(137㎡),二居(85㎡)	8000元/平方米	无	192	无	暂无资料	海港河北大街中段321号（河北大街与友谊路交叉口东南）	无	2012月4月景观高层开盘 	秦皇岛市宏扬房地产开发有限公司	10	邻德物业	http://hongyangbojun.fang.com/
秦皇岛	一杯澜	别墅、别墅,独栋,双拼,叠拼	无	四居(242㎡),四居(242㎡),四居(242㎡)	12000元/平方米	无	284	无	暂无资料	北戴河国际娱乐中心东3公里（原碧海蓝天度假村）	无	2014-9 	荣盛房地产发展股份有限公司	16	荣盛物业	http://yibeilan.fang.com/
秦皇岛	紫光碧海云天	住宅	无	三居(107㎡),三居(132㎡),二居(107㎡)	3500元/平方米	无	14	无	暂无资料	山海关绥中滨海经济区兴业街与鹏程路交汇处	无	2014-8 	凌海市建安房屋开发有限责任公司	4	暂无资料	http://ziguangbihaiyuntian.fang.com/
秦皇岛	紫金湾	住宅	无	四居(147㎡),三居(120㎡),三居(120㎡)	3500元/平方米	无	106	无	暂无资料	抚宁县紫金山公园东门对面	无	2014-5 	秦皇岛市信发房地产开发有限公司	10	暂无资料	http://zijinwan0335.fang.com/
秦皇岛	星耀东方国际城	住宅	无	三居(129㎡),四居(172㎡),二居(87㎡)	4900元/平方米	无	97	无	暂无资料	昌黎县燕山路与碣阳大街（205国道）交口路北	无	2012-4 	河北和光房地产开发有限公司	15	秦皇岛宏添源物业	http://xingyaodongfangguojicheng.fang.com/
秦皇岛	山海同湾	住宅、高档公寓、独栋别墅	无	无	6080元/平方米	无	无	无	暂无资料	葫芦岛 东戴河新区山海关老龙头沿海向东3000米辽宁东戴河新区滨海大道西段1号	无	2010年,6月16日 	绥中滨海盛邦基业旅游置业有限公司	0	长城物业集团股份有限公司	http://shanhaitongwan0429.fang.com/
秦皇岛	金洋石河湾	住宅	无	二居(76㎡),三居(117㎡),三居(139㎡)	5500元/平方米	无	85	无	暂无资料	山海关山海关石河东路（区政府毗邻）	无	2014-8-16 	秦皇岛市容大房地产开发有限公司	5	秦皇岛市海革蓝德物业管理有限公司	http://shihewanjy.fang.com/
秦皇岛	海韵馨园	住宅	无	三居(124㎡),一居(64㎡),一居(36㎡)	4300元/平方米	无	287	无	暂无资料	东戴河新区老龙头沿海向东3000米东戴河新区实验学校东侧	无	2014-8-9 	绥中滨海荣轩房地产开发有限公司	7	明珠物业	http://haiyunxinyuan.fang.com/
秦皇岛	天海颐墅	别墅	无	无	37000元/平方米	无	16	无	暂无资料	北戴河朝阳路1号	无	2013-5 	秦皇岛亿丰房地产开发有限公司	4	北京中实杰肯道夫物业管理有限公	http://tianhaiyishu.fang.com/
秦皇岛	戴河水岸星城	住宅	无	二居(75㎡),二居(73㎡),二居(76㎡)	6500元/平方米	无	128	无	暂无资料	南戴河宁海道西首钢长白厂南（北戴河火车站南1500米）	无	2010年8月开盘 	秦皇岛顺驰房地产开发有限公司	12	秦皇岛市顺鑫物业管理有限公司	http://shuianxingchengdh.fang.com/
秦皇岛	盛明海	住宅	无	无	8000元/平方米	无	无	无	暂无资料	海港河北大街与滨海大道交叉口西行100米（燕山大学西150米）	无	2014-4-1 	秦皇岛市明峣房地产开发有限公司	0	暂无资料	http://shengminghai.fang.com/
秦皇岛	海景湾·YOHO公寓	住宅	无	一居(40㎡),一居(45㎡),一居(59㎡)	7300元/平方米	无	1	无	暂无资料	海港海港区河北大街与山东堡路交叉口西南角（欧美学院对面）	无	2015年上半年 	中铁七局三公司秦皇岛分公司	0	秦皇岛东明之珠物业公司	http://haijingwanyohogongyu.fang.com/
秦皇岛	晟禾时代	住宅、住宅，商业	无	三居(130㎡),三居(109㎡),三居(99㎡)	4000元/平方米	无	100	无	暂无资料	昌黎县燕山路与地王大街交汇处	无	预计2014-05开盘 	昌黎晟禾房地产开发有限公司	14	石家庄北鼎物业公司	http://shengheshidai.fang.com/
秦皇岛	佳兆业东戴河	住宅	无	二居(121㎡),一居(103㎡),一居(127㎡)	7500元/平方米	无	389	无	暂无资料	东戴河新区东戴河大街与滨海公路交汇处	无	2014-2-14 	佳兆业旅游开发有限公司	14	佳兆业物业管理公司	http://dongdaihejzy0335.fang.com/
衡水	公園壹號	住宅	无	三居(127㎡),三居(143㎡),三居(111㎡)	5200元/平方米	300	4674	一成首付/全款92折	  	河西区人民东路与榕花街交叉口路南侧（人民公园东西两侧）	无	2014-07-09 	衡水斯凯学园房地产开发有限公司	55	衡水斯凯物业服务有限公司	http://gongyuanyihao.fang.com/
衡水	永裕·盛景	住宅	无	二居(77㎡),三居(96㎡),三居(112㎡)	3800元/平方米	无	632	无	  	开发区隆兴路与康泰街交叉口东北角	无	2014-1 	衡水永裕房地产开发有限公司	26	暂无资料	http://yongyushengjing0318.fang.com/
衡水	和平嘉园	住宅	无	二居(96㎡)	4600元/平方米	59	1940	五千元大礼	  	河西区和平路与问津街交叉口北行100米路西	无	2013-05-01 	河北鑫垚房地产开发有限责任公司	39	河北鑫垚房地产开发有限责任公司	http://hepingjiayuan0318.fang.com/
衡水	东方太阳城	住宅	无	二居(85㎡),三居(107㎡),三居(115㎡)	4200元/平方米	无	2788	无	  	河东区胜利东路与京衡南大街交叉口东行300米路南	无	2014-04-27 	石家庄市天公房地产开发有限公司	45	河北恒辉物业集团	http://dongfangtaiyangcheng0318.fang.com/
衡水	恒丰·理想城	住宅	无	三居(124㎡),三居(128㎡),二居(97㎡)	4200元/平方米	无	2027	无	暂无资料	路北区前进大街与大庆路交叉口东南角	无	预计2015-6 	衡水恒丰房地产开发有限公司	45	衡水恒丰物业有限公司	http://lixiangchenghf.fang.com/
衡水	香榭丽都	住宅	无	二居(91㎡),三居(114㎡),三居(105㎡)	4300元/平方米	无	1974	无	  	路北区中华大街与大庆路交叉口西北角	无	2014-6-2 	衡水市通顺房地产开发有限公司	37	衡水市通顺房地产开发有限公司	http://xiangxielidu0318.fang.com/
衡水	滨湖国际	住宅	无	四居(213㎡),四居(213㎡),三居(150㎡)	4300元/平方米	无	2959	无	  	滨湖新区红旗大街南段啤酒厂南行500米路东	无	2013-07-27 	河北鹏福房地产开发有限公司	45	河北盛鼎物业服务有限公司	http://binhuguoji0318.fang.com/
衡水	在水一方	住宅	无	三居(135㎡),二居(94㎡),三居(141㎡)	5000元/平方米	无	2438	无	  	河西区红旗大街与永兴路交叉口东行100米路北	无	2013-12-11 	河北博宏房地产开发有限公司	41	香港力源物业管理有限公司	http://zaishuiyifang0318.fang.com/
衡水	盛世桃城二区	住宅	无	168㎡,404㎡,103㎡	7000元/平方米	无	98	无	暂无资料	桃城区人民路与庆丰街交叉口北行100米路西	无	2014-12 	衡水盛宏房地产开发有限公司	12	衡水阳诚物业服务有限公司	http://shengshitaocheng.fang.com/2/
衡水	上海公馆	住宅、住宅	无	二居(92㎡),二居(62㎡),三居(98㎡)	4300元/平方米	无	1429	无	  	路北区育才街与大庆路交叉口东南角	无	暂无资料	衡水松瑞房地产开发有限公司	28	暂无资料	http://jiarunguoji.fang.com/
衡水	金域蓝湾	住宅	无	四居(398㎡),三居(141㎡),三居(122㎡)	5500元/平方米	无	942	无	  	河西区红旗大街与永兴路交汇处东行100米路南	无	2014-10-09 	天正房地产开发有限公司	35	衡水勤和物业管理有限公司	http://jinyulanwan0318.fang.com/
衡水	泰华·依云湾	住宅	无	一居(63㎡),一居(63㎡),一居(46㎡)	4600元/平方米	无	916	无	  	河东区和平路与人民路交叉口西北角（原衡水市电池厂）	无	2013-10 	衡水泰华房地产开发有限公司	14	衡水泰华物业管理有限公司	http://yiyunwanth.fang.com/
衡水	水榭花都	住宅	无	三居(116㎡),二居(82㎡),三居(110㎡)	4300元/平方米	无	821	无	  	路北区中心北大街与永安路交叉口西南角	无	2014-10-2 	衡水泰达房地产开发有限公司	18	暂无资料	http://shuixiehuadu0318.fang.com/
衡水	北斗星城	住宅	无	二居(60㎡),三居(95㎡),三居(97㎡)	4250元/平方米	无	1536	无	  	路北区前进大街两侧（迎宾大道）	无	2013-8-11 	衡水筑城房地产开发有限公司	10	衡水宜居物业公司	http://beidouxingcheng.fang.com/
衡水	恒茂城·河畔山庄	住宅	无	三居(96㎡),三居(120㎡),二居(80㎡)	4100元/平方米	无	1294	无	  	路北区迎宾大道榕花大街与裕华路交口西北角	无	2012年3月10日一期已开盘 	衡水恒茂房地产开发有限公司	44	衡水天杰物业服务有限公司	http://hepanshanzhuanghmc.fang.com/
衡水	温莎花园	住宅	无	三居(134㎡),二居(91㎡),二居(98㎡)	5000元/平方米	无	1876	无	  	河西区中华大街与人民西路交叉口东南角	无	2014-8 	河北溯源房地产开发有限公司	38	河北溯源房地产开发有限公司	http://wenshahuayuan0318.fang.com/
衡水	恒大城	住宅	无	三居(142㎡),二居(93㎡),二居(93㎡)	5588元/平方米	无	1159	无	  	开发区顺兴街与隆兴路交叉口西南角	无	2013-11-2 	恒大集团	28	金碧物业有限公司	http://hengdacheng0318.fang.com/
衡水	尚品林溪	住宅	无	三居(124㎡),三居(129㎡),三居(105㎡)	4300元/平方米	无	1137	无	  	开发区人民西路与顺兴街交叉口西北角	无	2011年8月21日已开盘 	衡水中豪房地产开发有限公司	24	北京荣邦物业管理公司	http://shangpinlinxi.fang.com/
衡水	五洲国际官邸	住宅	无	三居(105㎡),二居(85㎡)	4800元/平方米	无	874	无	  	开发区前进大街与永兴路交叉口西行100米路北	无	2011-03-13 	衡水中城建·中博房地产开发有限公司	9	河北润成物业	http://wuzhouguojiguandi.fang.com/
衡水	花香维也纳	住宅	无	三居(127㎡),二居(85㎡),四居(160㎡)	5200元/平方米	无	1116	无	  	河西区育才街与胜利路交叉口南行100米路东。	无	2013-03-31 	衡水金苑房地产开发有限责任公司	35	暂无资料	http://huaxiangweiyena0318.fang.com/
衡水	广泰瑞景城	住宅	无	三居(143㎡),三居(143㎡),三居(99㎡)	5000元/平方米	无	1347	无	  	开发区人民西路与前进大街交汇处西南角	无	2014-3 	衡水广泰房地产开发有限公司	19	知名品牌物业公司	http://ruijingchenggt.fang.com/
衡水	时代广场	住宅	无	四居(127㎡),三居(124㎡),三居(124㎡)	5000元/平方米	无	652	无	  	河西区人民西路69号（原政府招待处）	无	2014-11 	河北富恒地产开发有限公司	10	暂无资料	http://shidaiguangchang0318.fang.com/
衡水	丽景福苑	住宅	无	三居(118㎡),二居(90㎡),三居(112㎡)	5200元/平方米	无	1533	无	  	开发区隆兴路与前进街交叉口西南角	无	2012年5月10日已开盘 	衡水泰华房地产开发有限公司	25	衡水泰华物业管理有限公司	http://lijingfuyuan.fang.com/
衡水	恒丰·蓝波湾	住宅	无	一居(36㎡),二居(79㎡),二居(47㎡)	0元/平方米	无	1108	无	  	河西区和平路与前进大街交叉口东北角	无	2013-12-1 	衡水恒丰房地产开发有限公司	34	绿城服务	http://lanbowan0318.fang.com/
衡水	天玺香颂	住宅	无	四居(181㎡),四居(237㎡),五居以上(397㎡)	5400元/平方米	无	592	无	  	河西区红旗大街与南环路交叉口北行50米路西	无	2013-05-16, 	衡水景旭房地产开发有限公司	23	北京盛科物业管理有限公司衡水分公司	http://tianxixiangsong.fang.com/
衡水	凤凰城	住宅	无	三居(125㎡),二居(96㎡),二居(98㎡)	4200元/平方米	无	837	无	  	路北区大庆路与中心北大街交叉口东南角	无	2012年11月16日加推2号楼 	衡水弘瀚房地产开发有限公司	27	暂无资料	http://fenghuangcheng0318.fang.com/
衡水	澜点家园	住宅	无	二居(88㎡),二居(75㎡),二居(95㎡)	3860元/平方米	无	418	无	  	路北区大庆路与育才街交叉口北行800米路西	无	2013-8-18 	中国·衡水鸿宇房地产开发有限公司	7	暂无资料	http://landianjiayuan.fang.com/
衡水	汇中广场	住宅	无	三居(133㎡),三居(139㎡)	6000元/平方米	无	1129	无	  	河西区人民路与红旗大街交叉口西北角	无	暂无资料	河北汇中房地产开发有限公司衡水分公司	21	暂无资料	http://huizhongguangchang.fang.com/
衡水	丽景御园	住宅	无	二居(88㎡),三居(119㎡),三居(120㎡)	0元/平方米	无	100	无	  	开发区胜利西路与康泰街交叉口西北角	无	暂无资料	河北泰华锦业房地产开发有限公司	8	衡水泰华物业管理有限公司	http://lijingyuyuan.fang.com/
衡水	丽景华苑	住宅、住宅物业	无	三居(103㎡)	4980元/平方米	无	1199	无	  	路北区中华大街与永安路交叉口北行30米路东	无	2013-5-10 	衡水泰华房地产开发有限公司	9	衡水泰华物业管理有限公司	http://lijinghuayuan0318.fang.com/
衡水	熙悦春天	住宅	无	无	3950元/平方米	无	1050	无	  	开发区隆兴路与昌明大街交叉口西北角	无	暂无资料	华信集团—华信房地产开发有限公司	33	资深顾问—第一太平戴维斯	http://xiyuechuntian0318.fang.com/
衡水	精信·春风家园	住宅	无	二居(75㎡),三居(103㎡),一居(60㎡)	3600元/平方米	无	157	无	  	河东区京大路与人民路交叉口北行200米路东	无	暂无资料	衡水精信房地产开发有限公司	9	衡水精信物业管理有限公司	http://chunfengjiayuanjx.fang.com/
